Attraction Name (Local),Attraction Name (English),Province,City,District,Address,Longitude,Latitude,Category,Nearby Transport,Opening Hours,Ticket Price,Ticket Purchase,Suggested Duration,Best Visit Date,Introduction,Suitable For,Selling Points,Attraction Photos
The Bund,The Bund,Shanghai,Shanghai,Huangpu District,"Zhongshan Dong Yi Road, Huangpu District, Shanghai",121.4737,31.2304,"Historical and cultural block, urban landscape","Metro Line 2, Line 10, Nanjing East Road Station",Open all day,Free,"No ticket required, some sightseeing projects require separate purchase",2-3 hours,"March-May, September-November","The Bund is located on the Huangpu River bank in Huangpu District, central Shanghai, and is one of the most symbolic attractions of Shanghai's urban identity. Stretching 1.5 kilometers, it starts from Yan'an East Road in the south and ends at the Waibaidu Bridge on Suzhou Creek in the north, with the Huangpu River to the east and the former financial and foreign trade institutions of old Shanghai to the west. The Bund features 52 buildings of diverse classical revival styles, renowned as the 'Exhibition of International Architecture on the Bund,' representing important modern historical sites and representative architecture in China, and is one of Shanghai's key landmarks.","Families, couples, history and culture enthusiasts, photography lovers","Iconic riverfront skyline, Historic colonial architecture, Stunning night views, Cultural heritage landmark, Vibrant river cruise experience",
Yuyuan Garden,Yu Garden,Shanghai,Shanghai,Huangpu District,"No. 132 Anren Street, Huangpu District, Shanghai",121.4814,31.2304,Classical garden,"Metro Line 10, Yuyuan Garden Station",09:00-17:30 (admission stops at 17:00),"Peak season (April 1 to June 30, September 1 to November 30 annually): adults 40 yuan, children 20 yuan; off-season (December 1 to March 31 of the following year, July 1 to August 31): adults 30 yuan, children 15 yuan","Tickets available via Yuyuan official mini-program, on-site ticket windows, or third-party travel platforms",2-3 hours,"March-May, September-November","Yuyuan Garden is located in the northeastern part of Shanghai's Old City, north of Fuyou Road, east of Anren Street, and southwest adjacent to the City God Temple and Yuyuan Mall. It is a Jiangnan classical garden originally built during the Jiajing and Wanli periods of the Ming Dynasty, covering over thirty mu. The garden features the famous Yulinglong rock, known as one of the Three Famous Stones of Jiangnan, and the Dianchun Hall, which served as the command center of the 1853 Small Sword Society uprising. Nearby are the City God Temple and shopping streets. Yuyuan Garden opened to the public in 1961 and was listed as a national key cultural relic protection unit by the State Council in 1982.","Family visitors, culture enthusiasts, photography lovers, historical researchers",Ancient classical garden with unique rock formations; Rich cultural heritage and historical sites; Traditional Chinese architecture and landscaping; Perfect place to experience local Shanghai culture; Beautiful lantern displays during festivals,
Lujiazui,Lujiazui,Shanghai,Shanghai,Pudong New Area,"No. 1 Century Avenue, Pudong New Area, Shanghai",121.50735,31.230416,Modern urban landscape,"Metro Lines 2, 4, 6, 9, Century Avenue Station; Metro Line 2, Lujiazui Station",Open all day,Free (some attractions such as the Shanghai Tower Observatory require tickets),On-site purchase or online platform reservation,3-4 hours,Suitable for all seasons; night light show recommended 18:00-22:00,"Lujiazui is Shanghai's financial center, home to numerous skyscrapers including the Shanghai Tower, Jin Mao Tower, and Shanghai World Financial Center, forming a stunning skyline. It is not only a commercial hub but also a famous tourist destination where visitors can take Huangpu River sightseeing cruises, visit the Shanghai Ocean Aquarium, and stroll along the Bund riverside promenade to enjoy views of the Bund.","Family outings, business professionals, photography enthusiasts, urban sightseeing tourists",Iconic skyline with supertall skyscrapers; Breathtaking night light shows; World-class financial hub; River cruises with Bund views; Family-friendly attractions like aquariums,
Oriental Pearl Tower,Oriental Pearl Tower,Shanghai,Shanghai,Pudong New Area,"No. 1 Century Avenue, Pudong New Area, Shanghai",121.506377,31.239642,Modern architecture/urban landmark,"Metro Line 2, Lujiazui Station",09:00-21:30 (ticket sales stop at 21:00),Sphere + Exhibition Hall: 199 yuan; Three Spheres Combined Ticket: 220 yuan; Space Cabin + Upper + Lower Spheres + Exhibition Hall: 359 yuan,"Official website, WeChat public account, on-site ticket windows, third-party travel platforms",2-3 hours,Suitable all year round; night views are better,"The Oriental Pearl Radio & TV Tower is one of Shanghai's iconic cultural landmarks, standing approximately 468 meters tall, adjacent to the Huangpu River and facing the Bund across the water. Construction began on July 30, 1991, and it officially opened to the public on November 18, 1994. The tower features a space cabin, rotating restaurant, and Shanghai Urban History Development Exhibition Hall, among other attractions and facilities, forming a multifunctional tourism complex integrating urban sightseeing, fashionable dining, shopping and entertainment, historical exhibitions, Huangpu River cruises, and conference performances.","Family outings, couples' dates, photography lovers, history and culture enthusiasts",Iconic skyline views; Revolving fine dining; Interactive history museum; Dazzling night shows; Riverfront convenience,
Wukang Road,Wukang Road,Shanghai,Shanghai,Xuhui District,"Wukang Road, Xuhui District, Shanghai",121.4439,31.2164,Historical and cultural street,"Metro Line 10, Shanghai Library Station; Metro Line 11, Jiaotong University Station",Open all day,Free,No ticket required,2-3 hours,Autumn (October-November),"Wukang Road is located in Xuhui District, Shanghai. Originally named Ferguson Road, it was built in 1907 and is one of Shanghai's most distinctive streets. It preserves numerous historical buildings, including Spanish-style and French Renaissance-style old villas such as the Wukang Mansion, Ba Jin's former residence, and Huang Xing's former residence, earning it the reputation as a 'celebrity road' that 'condenses Shanghai's modern history of nearly a century.' The road is lined with plane trees, full of the rich charm of old Shanghai, making it an ideal place for strolling, photography, and experiencing Shanghai's history and culture.","History and culture enthusiasts, photography lovers, leisure walkers","Historic old buildings, Celebrity former residences, French Concession charm, Tree-lined scenic road, Authentic Shanghai vibe",
Tianzifang,Tianzifang,Shanghai,Shanghai,Huangpu District,"Lane 210, Taikang Road, Huangpu District, Shanghai",121.4816,31.2167,Historical and cultural street,"Metro Line 9, Dafupu Bridge Station Exit 1",Open all day,Free,No ticket required,2-3 hours,"March-May, September-November","Tianzifang is a creative industry cluster transformed from Shanghai's unique Shikumen architecture, preserving the old Shanghai lane atmosphere while integrating modern art elements, featuring numerous galleries, studios, cafes, and specialty shops, and is one of the most artistically vibrant landmarks in Shanghai.","Artistic youth, photography lovers, history and culture enthusiasts","Shikumen architecture with modern art vibe,Boutique galleries and craft shops,Authentic Shanghai lane culture,Cozy cafes and local snack stalls,Ideal spot for photography and art exploration",
Huangpu River Cruise,Huangpu River Cruise,Shanghai,Shanghai,Huangpu District,"No. 501 Zhongshan Dong Er Road, Shiliupu Wharf",121.4902,31.2304,Water sightseeing,"Metro Line 10, Yuyuan Garden Station; Metro Line 2, Nanjing East Road Station",10:00-22:00 (specific departure times subject to daily schedule),100-300 yuan/person (varies by vessel type and package),"Tickets available via official website, WeChat public account, on-site ticket windows, or major travel platforms",1-2 hours,"March-May, September-November","The Huangpu River Cruise is Shanghai's signature water sightseeing project, allowing visitors to cruise along the Huangpu River—Shanghai's mother river—to admire the Bund's International Architecture Expo, the Lujiazui skyscraper cluster, and other urban landscapes, experiencing the unique charm of Shanghai where history and modernity blend.","Families, couples, friends, business travelers","['Iconic skyline views', 'Day & night cruise options', 'Historical & modern contrast', 'Onboard dining experiences', 'Photo-worthy landmarks']",
Shanghai Museum,Shanghai Museum,Shanghai,Shanghai,Huangpu District,"No. 201 People's Avenue, Huangpu District, Shanghai",121.4809,31.2304,Museum,"Metro Lines 1, 2, 8, People's Square Station","9:00-17:00 (admission stops at 16:00, closed on Mondays except public holidays)",Free,On-site or official WeChat public account reservation,3-4 hours,Suitable all year round,"Founded in 1952, the Shanghai Museum is a large museum of ancient Chinese art, housing nearly one million cultural relics, of which 120,000 are fine pieces, particularly renowned for bronzes, ceramics, calligraphy, and paintings. The museum's architecture symbolizes 'heaven is round, earth is square,' and it is one of Shanghai's cultural landmarks.","History and culture enthusiasts, families, students","World-renowned bronze collection, Millennium-spanning ceramics, Precious calligraphy and paintings, Unique ""round sky, square earth"" architecture, Free admission for all",
Jingan Temple,Jing'an Temple,Shanghai,Shanghai,Jing'an District,"No. 1686 Nanjing West Road, Jing'an District, Shanghai",121.459,31.236,Buddhist temple,"Metro Lines 2, 7, Jing'an Temple Station",7:30-17:00 (incense burning hours: 4:30-17:00),50 yuan,On-site purchase or online platform reservation,1-2 hours,All year round,"Jing'an Temple is a famous ancient temple in Shanghai, originally built in the 10th year of Chiwu during the Eastern Wu period of the Three Kingdoms (247 AD), making it one of the oldest Buddhist temples in Shanghai. The temple's architecture blends features of Tibetan and Han Chinese Buddhism, with main structures including the Mahavira Hall, Hall of Heavenly Kings, and Hall of the Three Saints. It also houses precious Buddhist relics, such as a Ming Dynasty statue of Shakyamuni Buddha and a Qing Dynasty jade Buddha.","Religious and cultural enthusiasts, history lovers, tourists","A millennium-old Buddhist temple, A peaceful oasis in downtown Shanghai, Unique fusion of Tibetan and Han Buddhist architecture, Home to precious ancient Buddhist relics, Centrally located with easy access",
Zhujiacao Ancient Town,Zhujiajiao Ancient Town,Shanghai,Shanghai,Qingpu District,"Intersection of Xin Feng Road and Mei Zhou Road, Zhujiacao Town, Qingpu District, Shanghai",121.0833,31.0500,Ancient town water village,"Zhujiacao Station, Line 17 of the Shanghai Metro",Open all day (some attractions 8:30–16:30),Free (combined ticket for some attractions: 60 RMB),Purchase at scenic area entrance or online platforms,4–6 hours,"March-May, September-November","Zhujiacao Ancient Town is located in Qingpu District, Shanghai, and is one of Shanghai’s four major historical and cultural towns, with over 1,700 years of history. The town features a network of rivers, well-preserved Ming and Qing dynasty architecture, and numerous historical sites including the City God Temple, Fishing Release Bridge, and Kezhi Garden, earning it the nickname 'Venice of Shanghai'.","Family outings, history and culture enthusiasts, photography lovers","1700-year-old water town charm, Well-preserved Ming & Qing architecture, Scenic river cruises, Authentic local snacks, Historic Chenghuang Temple",
