菜品名称,菜品照片,餐品简介,推荐餐厅,餐厅地址,联系电话,经度,纬度,附近交通,开放时间,必吃指数,人均消费,排队情况,附近景点
小笼包,,"小笼包是上海著名小吃，皮薄、馅多、汤汁鲜美，""轻轻提，慢慢移，先开窗，后吸汁""是品尝小笼包的经典吃法。",屋有鲜,上海市黄浦区茂名南路7号103,158-0072-2498,121.5485,31.0747,地铁1号线/10号线南翔站,09:00-20:00,5,130,"需要排队,高峰期等待1-2小时",陆家嘴
小笼包,,"小笼包是上海著名小吃，皮薄、馅多、汤汁鲜美，""轻轻提，慢慢移，先开窗，后吸汁""是品尝小笼包的经典吃法。",莱莱小笼·乔艾(静安直营店),上海市静安区万航渡路50号(900食品城一楼),021-62339806,121.445,31.23,地铁7号线静安寺站,10:00-21:00,5,58,"需要排队,平时等待30-45分钟",静安寺
小笼包,,"小笼包是上海著名小吃，皮薄、馅多、汤汁鲜美，""轻轻提，慢慢移，先开窗，后吸汁""是品尝小笼包的经典吃法。",馋三尺蟹粉小笼(金虹桥店),上海市黄浦区西藏中路500号1楼102室,021-62267789,121.52,31.258,地铁10号线金虹桥站,08:00-20:30,4,80,需要排队,天山路
小笼包,,"小笼包是上海著名小吃，皮薄、馅多、汤汁鲜美，""轻轻提，慢慢移，先开窗，后吸汁""是品尝小笼包的经典吃法。",南翔馒头店,上海市黄浦区豫园路87号,021-23029826,121.5024,31.227,地铁10号线豫园站,10:00-21:00,5,88,"需要排队,高峰期等待1小时+",豫园、城隍庙
小笼包,,"小笼包是上海著名小吃，皮薄、馅多、汤汁鲜美，""轻轻提，慢慢移，先开窗，后吸汁""是品尝小笼包的经典吃法。",绿波廊豫园店,上海市黄浦区豫园商城内百翎路3号,021-63280602,121.5032,31.2268,地铁10号线豫园站,10:30-20:00,5,136,需要排队,豫园、城隍庙、新天地
生煎包,,生煎包是上海特色美食，馅料饱满，一面煎至金黄酥脆，咬下去汤汁四溅，是上海人早餐的最爱。,当家水煎包·牛肉汤(世博源店),上海市浦东新区上南路168号世博源五区B层,,121.5108,31.192,地铁8号线世博园站,09:00-21:00,4,25,不需要排队,世博园
生煎包,,生煎包是上海特色美食，馅料饱满，一面煎至金黄酥脆，咬下去汤汁四溅，是上海人早餐的最爱。,小杨生煎,上海市黄浦区南京东路街道福州路567号1楼,021-63588818,121.4929,31.238,地铁2号线南京东路站,06:30-22:00,4,26,"需要排队,高峰期30分钟",南京路、外滩
生煎包,,生煎包是上海特色美食，馅料饱满，一面煎至金黄酥脆，咬下去汤汁四溅，是上海人早餐的最爱。,鲜得来馄饨馆,上海市黄浦区云南南路36-46号,,121.5041,31.2333,地铁8号线南京东路站,10:30-19:00,5,32,需要排队,城隍庙、豫园
生煎包,,生煎包是上海特色美食，馅料饱满，一面煎至金黄酥脆，咬下去汤汁四溅，是上海人早餐的最爱。,鲜得来老吉士生煎,上海市徐汇区淮海中路999号环贸iapm商场L3,,121.4679,31.2187,地铁1号线黄陂南路站,10:00-21:00,4,30,高峰期需要排队,淮海路
生煎包,,生煎包是上海特色美食，馅料饱满，一面煎至金黄酥脆，咬下去汤汁四溅，是上海人早餐的最爱。,和平饭店新雅粤菜馆,上海市黄浦区南京东路719号,021-63224393,121.494,31.2387,地铁2号线南京东路站,11:00-22:00,4,100,需要排队,南京路步行街、外滩
